job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Pre-Silicon Driver Engineer,,Apple,"Santa Clara Valley, CA",,4.2,Join our team and you’ll collaborate with engineers across Apple to develop tools and APIs to enable developers to develop cutting edge applications for…,29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=979ada336d2833b1&fccid=c1099851e9794854&vjs=3
"Autopilot, Deep Learning Engineer/Scientist",,Tesla,"Palo Alto, CA",,3.5,"Train machine learning and deep learning models on a computing cluster to perform visual recognition tasks, such as segmentation and detection.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1b2ed27267beb55c&fccid=86e9be6ce380173e&vjs=3
Software Engineer - Deep Learning,,Intel,"Santa Clara, CA",,4.1,Your responsibilities will include the following but not limited to: · Performance analysis & optimization of deep learning models at system/cluster level ·…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=317d7ecb5391342f&fccid=f1374be6a45f4b8a&vjs=3
"Sr Software Engineer, Machine Learning",,Uber,"Palo Alto, CA",,3.7,"Passion for learning new technologies, domains, and challenging the status quo.
Developing real-time and batch systems to support identity applications.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0dc2d804df02949e&fccid=f766f8bfbc3effb7&vjs=3
Head of Open Source & Machine Learning,,Snark AI,"Menlo Park, CA",,,"Experience with cloud services and/or running machine learning models in production including knowledge of Docker, Kubernetes, CircleCI.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2e3fe804011dcf94&fccid=f915bcfd2ecdc082&vjs=3
SQA Engineer - Product Innovation Team,,AlignTech,"San Jose, CA",,,"Iterate with stakeholders, business owners, software developers, mechanical engineers and internal end-users to understand different aspects of the features.",25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3d6926674cc513ac&fccid=fcc128f18b99c74b&vjs=3
Senior Packaging Substrate Engineer,,NVIDIA,"Santa Clara, CA",,4.2,"Additionally, the group provides the Design rules to the substrate engineering group.
Help your team by providing Design Rules for substrates to substrate…",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=20e1d8250f892396&fccid=c267f29f0f85e8b8&vjs=3
Apple Media Products Engineering - Machine Learning Computer Vision Engineer (Client side),,Apple,"Santa Clara Valley, CA",,4.2,"Practical understanding of the mathematics behind modern machine learning, linear algebra, and statistics.
These engineers build secure, end-to-end solutions.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0faa59d6b49fcd1d&fccid=c1099851e9794854&vjs=3
Senior Principal Machine Learning Engineer,,Coupang,"Mountain View, CA",,3.0,"Deep knowledge in machine learning, deep learning, and statistical modeling.
10+ years of industry software engineering experience in machine learning,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5a01ce8f27813448&fccid=56e12959d04ef145&vjs=3
Field Application Engineer - Auto,,Micron,"San Jose, CA",,3.8,"The ability to work with engineers across multiple disciplines, as well as customers of various positions including executive level interaction.",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71d3c089caf598ad&fccid=be240c643a8631c5&vjs=3
Firmware Engineer - New College Grad,,NVIDIA,"Santa Clara, CA",,4.2,You will have the opportunity to impact the industry's leading GPUs impacting product lines ranging from consumer graphics to self-driving cars and the growing…,28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=83ebac6028475f03&fccid=c267f29f0f85e8b8&vjs=3
Technical Leader - Multicast Routing protocols,,Cisco Systems,"San Jose, CA",,4.1,"Knowledge in crafting software with multi-threading, event handling and state machines.
Team of excellent design methodologies using finite state machines and…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a2d88c18c3ec4cad&fccid=dfc44f3b8c44a6db&vjs=3
"2021, Intern Behavior Planner, Prediction, and Router - Machine Learning & Deep learning",,Waymo,"Mountain View, CA",,3.1,"Have machine learning or robotics background.
Our software allows our vehicles to perceive the world around them, make the right decision for every situation,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5257c32ae6206c0c&fccid=73ceef0a2153d2b8&vjs=3
Apple Engineering Opportunities,,Apple,"Santa Clara Valley, CA",,4.2,"Come make an impact with the products you create and the research you publish.
BS/MS/PhD in Computer Science, Electrical Engineering, Computer Engineering, Data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=874e79104d370b30&fccid=c1099851e9794854&vjs=3
Deep Learning Research Scientist Engineering Intern,,Samsung Semiconductor,"San Jose, CA",,4.0,"Design and implement machine learning techniques aimed at solving specific problems.
Conceive deep learning approaches to solving particular product problems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71d2ffa3d25c15ad&fccid=da3c7fed78dd1607&vjs=3
"Intern, Machine Learning",,STAR Labs,"Los Gatos, CA",,,"Prior publication record in top tier conferences in computer vision / machine learning is a major plus.
Currently enrolled in BS/MS/PhD program with background…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=16b6f61db2b8c621&fccid=51abd31c2d53bc1b&vjs=3
"Autopilot, Full Stack Deep Learning Infrastructure Engineer",,Tesla,"Palo Alto, CA",,3.5,"Interest in machine learning, computer vision or neural networks.
Knowledge of machine learning, computer vision, or neural networks is a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a4f31c6a5c18d5b2&fccid=86e9be6ce380173e&vjs=3
System Design Engineer,,NVIDIA,"Santa Clara, CA",,4.2,"In this role, you will be working with a team of HW/SW engineers to develop NVIDIA GPU/Tegra based products for Gaming, Datacenter, Workstation, and autonomous…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b5930e21d5b13f3&fccid=c267f29f0f85e8b8&vjs=3
"Machine Learning Infrastructure, Sr Engineer/Tech Lead",,Curai,"Palo Alto, CA",,,"We have research partnerships with leading universities in the country, and access to medical data that facilitates research in this space.",14 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ae9548bcdad5b1a&fccid=9f156dd45bd33047&vjs=3
"AI/ML - Machine Learning Scientist, Siri Understanding",,Apple,"Santa Clara Valley, CA",,4.2,"Passion for applied machine learning to Apple products.
You will be part of a cross-functional team consisting of software engineers as well as machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0bd0208cfe593a49&fccid=c1099851e9794854&vjs=3
"2021, Intern Behavior Planner, Prediction, and Router - Machine Learning & Deep learning",,Waymo,"Mountain View, CA",,3.1,"Have machine learning or robotics background.
Our software allows our vehicles to perceive the world around them, make the right decision for every situation,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5257c32ae6206c0c&fccid=73ceef0a2153d2b8&vjs=3
Apple Engineering Opportunities,,Apple,"Santa Clara Valley, CA",,4.2,"Come make an impact with the products you create and the research you publish.
BS/MS/PhD in Computer Science, Electrical Engineering, Computer Engineering, Data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=874e79104d370b30&fccid=c1099851e9794854&vjs=3
"Software Engineer, Machine Learning",,Facebook,"Menlo Park, CA",,4.2,"Develop highly scalable classifiers and tools leveraging machine learning, data regression, and rules based models.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_1G4MOf4l_p8Xwb6gxqXskJGh74Fij0qpfj-k8BoCzOUq538c_CUqIyBJX8RHXUwNmpAEe7wUp4xk4Sf9s-dQFfZ6FjqLy4IgHG-ErMVzB50G3LdbZyLZD1MNaDjQFvXp4IVyH1H71ayGuKfmd_qD79HX8-nyO8E5UJV8G4_GOv8WcTgAdCss5qUW2rv8ATmZx2O32EW-FyDJz0xIzqVNxFw40Hf5WZoTWLBbxz3Fd6x15h0GHVDSBaf34LoZnom7ONSofnilvC5P3Yltk1PiQIkaNoaaQ0Teb_GvZWchlQiY5p_v8GiEQvPYP3xHHBt8G1bR8k9IJ1iTvxP9V1N5vubdPjry7cYv-h-wxyrr8c0i6qQ7A614_7FOJSRQvl9nknHS5wMNyD88bDPFflKEbwzNrBlysQ8dRaQxO5jT8Hwswh_oUjFe6Lw-j-KPDUoTyCmCxP3Dr5xu-BYcGPFew8BqnQPhd8byNLrlK_qVcTYoAxF0POB8k8Kt7lS7pXY7i_h-yYtXakVjVOjJIRoAEh-AZlzvOhcE6SZJQQtHnCmcV3v2xZd0ykFrE-9YnHgl_qJlFlB3HVSDQknq1FB7GcS6c5wjeeFdi8vIHHdMeniq1NMEGuyM1N3JruMdAGLuUBTwqWsMxsGAjUhwiTjL1XEB1VSBSD8APhOPyPemeAnjbjtj0ZB-z6GK3rWOHobvNBlGzrlEVkGwg5YTurP3fSvnh6c4yJzDPTqyDwq_GJszhG80b6mb7dCzuJDVoj_5EHiZGIBAgHwVDpm2tzEurNYGVfLkVhe4V89Y4T4SKEzjEMf0G3aud9Q69vTfbv5mgjgYJx8m8-HCzBmcvJI0bKlcZMfk2RhS6CXLRpg6Va4aUu3ZXPSp4IGQBtKScqR6d9KoHFlOynYIhSq37ITTucTjMwowVmeRkqR7d34Gm_YoRn0ydTUDqCslbJ0-TiwupqxaxUNdOcQ4ecQf9jPOXOrZV-_AZ8QSae_lTiJ-DCEJHbylpnQ4UDmVXSRIsKg5pB09ljpxVV3Vs583_fhAsE5O3ntsoyKOxebD4iogS8-VfmcyNswovosCmNIQ150Gf90p50Hc_FK5ziU60mmpyMM_DCO_pHkka_L6V9LmCj3tj32zGkkeKU7u8QEvOa8z3zKKzxu9M7XJNBrgOKwZ7PEiJPykyZw=&p=2&fvj=0&vjs=3
Deep Learning Research Scientist Engineering Intern,,Samsung Semiconductor,"San Jose, CA",,4.0,"Design and implement machine learning techniques aimed at solving specific problems.
Conceive deep learning approaches to solving particular product problems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=71d2ffa3d25c15ad&fccid=da3c7fed78dd1607&vjs=3
"Intern, Machine Learning",,STAR Labs,"Los Gatos, CA",,,"Prior publication record in top tier conferences in computer vision / machine learning is a major plus.
Currently enrolled in BS/MS/PhD program with background…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=16b6f61db2b8c621&fccid=51abd31c2d53bc1b&vjs=3
"Autopilot, Full Stack Deep Learning Infrastructure Engineer",,Tesla,"Palo Alto, CA",,3.5,"Interest in machine learning, computer vision or neural networks.
Knowledge of machine learning, computer vision, or neural networks is a plus.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a4f31c6a5c18d5b2&fccid=86e9be6ce380173e&vjs=3
System Design Engineer,,NVIDIA,"Santa Clara, CA",,4.2,"In this role, you will be working with a team of HW/SW engineers to develop NVIDIA GPU/Tegra based products for Gaming, Datacenter, Workstation, and autonomous…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b5930e21d5b13f3&fccid=c267f29f0f85e8b8&vjs=3
"Machine Learning Infrastructure, Sr Engineer/Tech Lead",,Curai,"Palo Alto, CA",,,"We have research partnerships with leading universities in the country, and access to medical data that facilitates research in this space.",14 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ae9548bcdad5b1a&fccid=9f156dd45bd33047&vjs=3
"AI/ML - Machine Learning Scientist, Siri Understanding",,Apple,"Santa Clara Valley, CA",,4.2,"Passion for applied machine learning to Apple products.
You will be part of a cross-functional team consisting of software engineers as well as machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0bd0208cfe593a49&fccid=c1099851e9794854&vjs=3
NPI PL MBI,,ASML,"San Jose, CA",,3.9,"Drive the alignment with different projects/products to guarantee shared learning and uniform WoW.
Define the necessary training courses, content and duration…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=50eca6cf99442a4a&fccid=57ed5f0210b0681a&vjs=3
Research Scientist — Machine Learning,,Pilot AI Labs,"Palo Alto, CA",,,"Experience with programming numerical algorithms (in machine learning orother fields) is desired.
You should have expertise in machine learning, computational…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=681ee1b59559b032&fccid=dc1594b3e3add2d6&vjs=3
"Software Engineer, Recommendation and Search",,STAR Labs,"Los Gatos, CA",,,You will be developing highly scalable algorithms based on state-of-the-art machine learning techniques and collaborating with STAR researchers to facilitate…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c3768909829c0daf&fccid=51abd31c2d53bc1b&vjs=3
"Senior Software Engineer, Machine Learning",,Google,"Mountain View, CA",,4.3,"Experience in applied machine learning or artificial intelligence.
Participate in cutting edge research in artificial intelligence and machine learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=875609cc0d1fed94&fccid=a5b4499d9e91a5c6&vjs=3
Machine Learning Operations Lead,,Cisco Systems,"San Jose, CA",,4.1,"Experience with machine learning lifecycle platforms (MLFlow / Kubeflow).
Exposure to machine learning concepts (feature engineering, text classification, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ec976f4c76f75baa&fccid=dfc44f3b8c44a6db&vjs=3
Full Stack Engineer,,Aurora,"Mountain View, CA",,4.1,"Help scale a variety of workflows and operations teams.
Delivering the benefits of self-driving will save lives around the world, expand access to…",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=759b4c180e816dd0&fccid=bf003825a010abf2&vjs=3
Senior Circuit Design Engineer,,NVIDIA,"Santa Clara, CA",,4.2,"Do you have a proven EE background with an in-depth understanding of circuits, simulation, library characterization and static timing analysis?",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=bbe137335fd4fbb2&fccid=c267f29f0f85e8b8&vjs=3
System Performance Engineer Emerging Memory Solutions,,Micron,"San Jose, CA",,3.8,"Backed by more than 40 years of technology leadership, our memory and storage solutions enable disruptive trends, including artificial intelligence, 5G, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=baba77b5fd0412cf&fccid=be240c643a8631c5&vjs=3
Camera - GPU Vision and Computational Photography Engineer,,Apple,"Santa Clara Valley, CA",,4.2,We’re looking for a strong software engineer to help implement and optimize GPU image processing algorithms using Metal.,1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ce349f6515276230&fccid=c1099851e9794854&vjs=3
Embedded Machine Learning Research Intern,,Bosch Group,"Sunnyvale, CA",,4.1,"Familiar with common machine learning tools and libraries.
Able to modify machine learning frame works is a plus.
Last year Master’s program or started Ph.D.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dfeddee76424d79e&fccid=a2faf1301ac6ad4b&vjs=3
Principal Software Engineer - Ads,"$234,000 - $288,000 a year",Indeed,"Sunnyvale, CA",,4.3,"Deep experience in big data and/or applied machine learning, preferably in digital advertising.
Use your expertise in big data and/or machine learning to solve…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3633422b3368af9f&fccid=d6ef41e202aa2c0b&vjs=3
Staff SOC Test Engineer 1,,Micron,"San Jose, CA",,3.8,We are seeking a highly motivated and experienced test engineer to develop production tests for our SSD controllers using modern and efficient ATE platforms.,4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4680e6f77b0c9ba5&fccid=be240c643a8631c5&vjs=3
Machine Learning Video Algorithms Engineer,,Apple,"Santa Clara Valley, CA",,4.2,"Expert knowledge of the principles, algorithms, and techniques in video and image processing, or machine learning, or computer vision technology.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1dbead7afabc1f73&fccid=c1099851e9794854&vjs=3
Senior Staff Software Engineer - Machine Learning Acceleration,,Xilinx,"San Jose, CA",,4.0,Being a member of the Vitis AI Software team requires passion and motivation to solve challenging and technical problems with robust algorithms and features.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3c4bc239c21a3273&fccid=7ae83685be939814&vjs=3
Precision Machine Design and Mechatronics Engineer,,KLA-Tencor,"Milpitas, CA",,4.0,"Precision machine design and mechatronics is necessary for this position.
Enabling the movement towards advanced chip design, KLA's Global Products Group (GPG),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=862fa0ea52e6fbba&fccid=c8fc142c28286059&vjs=3
"Staff Software Engineer, Mapping & Localization",,PlusAI,"Cupertino, CA",,,"Integrate machine learning components into production pipeline.
Create large datasets to setup benchmarks, and mine and analyze big data to find and resolve…",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=0796fb527b1a8a60&fccid=c65521abf159f598&vjs=3
"Machine Learning Engineer Internship, Siri",,Apple,"Santa Clara Valley, CA",,4.2,"Knowledge of common ML frameworks and deep learning libraries (TensorFlow, PyTorch, etc.).
Expertise in speech recognition, speech synthesis, natural language…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2f97d92eab7b39bf&fccid=c1099851e9794854&vjs=3
Software Engineer - Cloud (Mission Control) Early Career,,Splunk,"San Jose, CA",,4.1,"We are looking for creative problem solvers with a passion for scalable cloud-native distributed systems.
As a member of the Mission Control engineering team…",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cc7782fc1420c802&fccid=aef928e89977f7f0&vjs=3
Software Engineer - Mapping,,Aurora,"Mountain View, CA",,4.1,Responsibilities Define our mapping architecture and approach Develop ML algorithms that detect physical features in the world Develop algorithms that…,2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8d24d487d59dcabf&fccid=bf003825a010abf2&vjs=3
Research Professional _ Machine Learning [Fixed Term],,SLAC National Accelerator Laboratory,"Menlo Park, CA",Temporarily remote,4.2,"1+ years experience in deep learning, active learning, generative modeling, or compressive sensing.
Finally, the candidate should have a creative spark to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=976ae0dd9f7a80ae&fccid=9e0792004874024f&vjs=3
Senior Machine Learning Engineer/Data Scientist 201723,,Ellie Mae,"Pleasanton, CA",,3.7,"Apply advanced statistical, predictive and machine learning modeling techniques to build, maintain, and improve on multiple real-time decision systems.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b74c68bf2bd5fb40&fccid=896d4d3cfca1e7b9&vjs=3
"Chinese/Japanese/Korean Machine Learning Software Engineer, Proactive",,Apple,"Santa Clara Valley, CA",,4.2,"Want to make a difference on how billions of users communicate daily using their iOS devices?
We are seeking a talented software architect to lead future…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3aaba99a9564fc5d&fccid=c1099851e9794854&vjs=3
Product Engineer- SISW- EDA- 233218,,Siemens,"Fremont, CA",,4.0,Interest in software application development and machine learning methodologies to discern root causes of process observations and their connectedness to layout…,8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=dbe94d8609baf737&fccid=3b89b9ec324f96c8&vjs=3
"System Test Engineer, FlashBlade",,Pure Storage,"Mountain View, CA",,3.7,"System Testing for the FlashBlade product line.
Filing and owning related bugs (documenting, debugging, follow-up with Dev teams, reproduce, etc).",Just posted,2021-01-15,https://www.indeed.com/rc/clk?jk=d3f0c3129e627b47&fccid=696179184f6eec49&vjs=3
AI Residency Program 2021 - US Locations,,Facebook,"Menlo Park, CA",,4.2,"We also encourage collaborations beyond the assigned mentor.
The research will be communicated to the academic community by submitting papers to top academic…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a5a276e4ff64a33e&fccid=1639254ea84748b5&vjs=3
Mechanical Test Engineer,,Tesla,"Palo Alto, CA",,3.5,"As a test engineer, you will work with a passionate and multi-disciplinary group of engineers while learning how to leverage hardware, firmware, and software…",7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=710da95995ef7710&fccid=86e9be6ce380173e&vjs=3
"Deep Learning Algorithm Engineer, 3D Pose - Body Technologies",,Apple,"Santa Clara Valley, CA",,4.2,"Strong mathematical foundation of machine learning and computer vision.
Passion for groundbreaking computer vision / machine learning technologies and product…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a8e184c464d12f42&fccid=c1099851e9794854&vjs=3
Software Engineer - Deep Learning,,roadstar,"Silicon Valley, CA",,,"Good ranking in benchmark competitions in computer vision or machine learning.
Experienced with a deep learning library (Tensorflow/Pytorch/Caffe).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=059a8c3b00e063cf&fccid=ef57e4295e1790fe&vjs=3
